Metric,External test,Train nested OOF,Validation
Average precision,0.974 (0.944–0.990),0.946 (0.900–0.974),0.972 (0.896–0.997)
Balanced accuracy,0.854 (0.762–0.917),0.837 (0.779–0.888),0.916 (0.821–0.980)
Brier score,0.095 (0.060–0.131),0.105 (0.077–0.134),0.086 (0.033–0.148)
F1,0.905 (0.852–0.946),0.857 (0.789–0.910),0.918 (0.794–0.982)
MCC,0.712 (0.554–0.834),0.680 (0.569–0.780),0.828 (0.665–0.955)
ROC-AUC,0.950 (0.901–0.981),0.934 (0.894–0.963),0.961 (0.894–0.995)
